source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-x899.i6nk-buk2,2026-06-15,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-x899.i6nk-buk2,M01412779-I1-SF,M01412779-I1,"INSTALLATION OF SCAFFOLD AS PER DRAWINGS. SCAFFOLD SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-azng_yqdn~hxck,2026-06-15,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-azng_yqdn~hxck,M01229259-I1-SF,M01229259-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yn2v~g2rz.745x,2026-06-15,New York City,MANHATTAN,10011,Structural,2026-06-11T00:00:00.000,Permit Issued,100k_to_250k,row-yn2v~g2rz.745x,M01313268-S5-ST,M01313268-S5,"STAIRCASE INSTALLATION AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8nw6_2mdf~xewq,2026-06-15,New York City,MANHATTAN,10011,Structural,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-8nw6_2mdf~xewq,M01386778-I1-ST,M01386778-I1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qcg7.sgnr.sah9,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-qcg7.sgnr.sah9,M01205055-I1-SH,M01205055-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ufyb_cxed~ya8w,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-ufyb_cxed~ya8w,M01332682-S2-PL,M01332682-S2,"REMOVAL OF PLUMBING FIXTURES AS PER PLANS FILED HEREIWTH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tfh4-pwfw-z8c2,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-tfh4-pwfw-z8c2,M01361317-S1-PL,M01361317-S1,"RENOVATION OF EXISTING COMMERCIAL SPACE IN PARTIAL 1ST FLOOR WITH PLUMBING WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9zfz_fsjr_bq3x,2026-06-15,New York City,MANHATTAN,10011,Construction Fence,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-9zfz_fsjr_bq3x,M01235093-S1-FN,M01235093-S1,PROVIDE AN 12'-0' HIGH TEMPORARY WOOD CONSTRUCTION FENCE TO BE REMOVED ONLY AFTERCOMPLETION OF ALL WORK,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vcku-sry5~r97s,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-vcku-sry5~r97s,M01018049-I1-SH,M01018049-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-arjp~a3w7~nr9n,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-arjp~a3w7~nr9n,M94305586-I1-PL,M94305586-I1,"Removal, relocation, replacement and installation of plumbing fixtures as show on plans filed herewith.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-y3ea.rg79_htmx,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-11T00:00:00.000,Permit Issued,50k_to_100k,row-y3ea.rg79_htmx,B00685396-I1-EW-SP,B00685396-I1,"SPRINKLER WORK FILED IN CONJUNCTION WITH GC APPLICATION TO RENOVATE OFFICES ON 1ST, 1ST FLOOR MEZZ, 3RD TO 6TH FLOOR.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yac8.4kn8_fw85,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-yac8.4kn8_fw85,B01083525-I1-SH,B01083525-I1,Sidewalk shed installation as per plans filed herewith.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dg9t-7fah~indt,2026-06-15,New York City,BROOKLYN,11206,Plumbing,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-dg9t-7fah~indt,B00802968-S1-PL,B00802968-S1,"FILING FOR MINOR PLUMBING WORK AS PER PLANS SUBMITTED HEREWITH. NO CHANGE TO USE, EGRESS, OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-quzx~t9kv_9g9j,2026-06-15,New York City,BROOKLYN,11206,Structural,2026-06-11T00:00:00.000,Permit Issued,1m_plus,row-quzx~t9kv_9g9j,B01106663-I1-EA,B01106663-I1,"K059: Sidewalk Repair, Stairs, Facade & Roofs. Interior Repair of walls, Floors & Ceilings. Remove, repair, replace Concrete, Masonry, Terra Cotta, Lime Stone and Brick Works. Replace Windows, Exterior & Interior Wind...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-h7w4.eruw-gtw4,2026-06-15,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-h7w4.eruw-gtw4,B01077912-S1-MS,B01077912-S1,Mechanical application filed subsequent to NB application: B01077912-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nvb3-tvjb.2v7r,2026-06-15,New York City,BROOKLYN,11206,Structural,2026-06-11T00:00:00.000,Permit Issued,1m_plus,row-nvb3-tvjb.2v7r,B01106663-I1-ST,B01106663-I1,"K059: Sidewalk Repair, Stairs, Facade & Roofs. Interior Repair of walls, Floors & Ceilings. Remove, repair, replace Concrete, Masonry, Terra Cotta, Lime Stone and Brick Works. Replace Windows, Exterior & Interior Wind...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3z4r-nhu8-p97r,2026-06-15,New York City,BROOKLYN,11206,Plumbing,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-3z4r-nhu8-p97r,B00881107-I1-PL,B00881107-I1,"Connecting new gas fired unit heaters and duct furnace. No change in use, occupancy or egress under this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-sfr7_h2qn_4ka2,2026-06-15,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-11T00:00:00.000,Permit Issued,100k_to_250k,row-sfr7_h2qn_4ka2,B08011362-S1-MS,B08011362-S1,"MH: Remove Existing and Provide new Ductwork/ Grilles connected to Existing. Provide New Steam Convectors connected to Existing Piping. No change in Use, Occupancy, or Egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xc8i-x4m4-gnbu,2026-06-15,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-xc8i-x4m4-gnbu,B01370229-I1-SH,B01370229-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-h4za~83qx~6zkq,2026-06-15,New York City,BROOKLYN,11206,Structural,2026-06-11T00:00:00.000,Permit Issued,1m_plus,row-h4za~83qx~6zkq,B01106663-I1-GC,B01106663-I1,"K059: Sidewalk Repair, Stairs, Facade & Roofs. Interior Repair of walls, Floors & Ceilings. Remove, repair, replace Concrete, Masonry, Terra Cotta, Lime Stone and Brick Works. Replace Windows, Exterior & Interior Wind...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-es4d-qp2f~7vq5,2026-06-15,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-es4d-qp2f~7vq5,B01370229-I1-SH,B01370229-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-j4mp.qrxq~fq5h,2026-06-15,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-j4mp.qrxq~fq5h,B00932314-I1-SH,B00932314-I1,"INSTALLATION OF NEW SIDEWALK SHED FOR PS 368K AT 70 TOMPKINS AVENUE, BROOKLYN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dav5-my5e~z2cv,2026-06-15,New York City,BROOKLYN,11211,Supported Scaffold,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-dav5-my5e~z2cv,B01371524-I1-SH,B01371524-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qu2s.itq3_9kgf,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-qu2s.itq3_9kgf,B01365624-I1-SH,B01365624-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-85fn_e9m7-tk2j,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-85fn_e9m7-tk2j,B01371524-I1-SH,B01371524-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-niuy~e9uq_83ka,2026-06-15,New York City,BROOKLYN,11211,Structural,2026-06-11T00:00:00.000,Permit Issued,under_10k,row-niuy~e9uq_83ka,B00998805-S3-ST,B00998805-S3,Structural work type related to new building dob # B00998805,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zyth_645k.7pep,2026-06-15,New York City,BROOKLYN,11211,Construction Fence,2026-06-11T00:00:00.000,Permit Issued,10k_to_50k,row-zyth_645k.7pep,B01356614-S2-FN,B01356614-S2,CONSTRUCTION FENCE FOR AN EXISTING STORE TO CREATE A NEW DELI.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-j8zy.6cmp.2vm5,2026-06-15,New York City,MANHATTAN,10003,Plumbing,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-j8zy.6cmp.2vm5,M01365269-S3-PL,M01365269-S3,Plumbing modifications as per plans,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ni5f_r6uk~j8z5,2026-06-15,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-ni5f_r6uk~j8z5,M01100366-S1-MS,M01100366-S1,"NEW INTERIOR & EXTERIOR RENOVATIONS WITH ASSOCIATED DEMOLITION TO AN EXISTING COMMERCIAL RETAIL STRUCTURE, NEW MECHANICAL DISTRIBUTION, EXHAUST SYSTEM, AIR CURTAIN","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wn6u-zdfw~tb9g,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-wn6u-zdfw~tb9g,M01043696-I1-SH,M01043696-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-brnh-uq4w.57g3,2026-06-15,New York City,MANHATTAN,10003,Structural,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-brnh-uq4w.57g3,M00935333-S4-ST,M00935333-S4,"Herewith filing structural modifications for NYU Langone Health Orthopedic Hospital CSPD Renovation. No change in use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2exf.prvg.avft,2026-06-15,New York City,MANHATTAN,10003,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,250k_to_1m,row-2exf.prvg.avft,M01391292-S3-EW-SP,M01391292-S3,Sprinkler work for an office space at 3rd floor,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-n7e4_iuzu-aqhi,2026-06-15,New York City,MANHATTAN,10003,Plumbing,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-n7e4_iuzu-aqhi,M01391173-S2-PL,M01391173-S2,Filing herewith plumbing and sprinkler modifications as per plans,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zn9p_wtgj_udfd,2026-06-15,New York City,MANHATTAN,10003,Structural,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-zn9p_wtgj_udfd,M01211862-S5-ST,M01211862-S5,STRUCTURAL WORK TO INFILL OR CREATE NEW OPENINGS LOCALLY,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fcxi_62ih-q4zh,2026-06-15,New York City,MANHATTAN,10003,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-fcxi_62ih-q4zh,M01391173-S2-PL,M01391173-S2,Filing herewith plumbing and sprinkler modifications as per plans,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kf4f.aqdx_2j4v,2026-06-15,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-kf4f.aqdx_2j4v,M01140428-S3-SF,M01140428-S3,"installation of pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2zff-g6hp.a32z,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-2zff-g6hp.a32z,M01053354-S1-SH,M01053354-S1,"installation of heavy duty sidewalk shed. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-pde2_mzeg_es9w,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-pde2_mzeg_es9w,M01140428-S2-SH,M01140428-S2,"installation of sidewalk shed. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-jitb-9c25-jpy2,2026-06-15,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-10T00:00:00.000,Permit Issued,250k_to_1m,row-jitb-9c25-jpy2,M01396977-I1-MS,M01396977-I1,"Replace existing two (2) corridor air handling units and one (1) lobby air handling unit located in the cellar. with new air handlers along with associated piping, ductwork, controls, support and accessories. No chang...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-minc~2qk2_eg87,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-minc~2qk2_eg87,M01230362-I1-SH,M01230362-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hhwu.xwsg_tuyy,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-hhwu.xwsg_tuyy,M01398858-I1-EW-SP,M01398858-I1,"Modification to existing core and shell space sprinkler and plumbing fixtures for tenant improvements. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-sgwa~7a6z~gtz3,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-sgwa~7a6z~gtz3,M00844037-I1-EW-SP,M00844037-I1,"MODIFICATION OF SPRINKLER SYSTEM AND EXISTING PLUMBING PIPING AND FIXTURES AT 3RD FLOOR, WITH ADDITIONAL FIXTURES AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6fxe_ybd7~v9kv,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-6fxe_ybd7~v9kv,M01390306-S2-PL,M01390306-S2,"FILING HEREWITH PLUMBING WORK: INSTALLATION OF NEW 1ST FLOOR PLUMBING FIXTURES,INCLUDING NEW BATHROOM GROUP. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
