source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ujqf_6ewi_x78s,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-ujqf_6ewi_x78s,B01232883-I1-SF,B01232883-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AND SCAFFOLD AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-syyd_qkyg_nhvv,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-syyd_qkyg_nhvv,B01355865-I1-SH,B01355865-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-df2j~qzjx.cur6,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-df2j~qzjx.cur6,M01411648-I1-SH,M01411648-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE 2022. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-eqzd-s7eg.8sp7,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-eqzd-s7eg.8sp7,M01257995-I1-SF,M01257995-I1,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nq82.6kdn-u8bq,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-nq82.6kdn-u8bq,M01386602-S1-PL,M01386602-S1,"PLUMBING WORK WILL INCLUDE REMOVAL, REPLACEMENT AND INSTALLATION OF FIXTURES, AS PER PLANS.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cr8k~ggci_pw7m,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-cr8k~ggci_pw7m,M01347918-I1-PL,M01347918-I1,"Plumbing modifications taking place on the 2nd floor as per plans filed herewith. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-452v-mgxr~zei5,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-452v-mgxr~zei5,M01411319-I1-SF,M01411319-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-y6qz_ye6p~s8c3,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-04T00:00:00.000,Permit Issued,250k_to_1m,row-y6qz_ye6p~s8c3,M00972936-S5-PL,M00972936-S5,REMOVE AND INSTALL PLUMBING FIXTURES. INSTALL NEW RPZ AND 6 COMBINED WATER SERVICE. INSTALL NEW SPRINKLER HEADS AND FIRE DEPARTMENT CONNECTION. WORK ON FLOORS 01-03 & ROOF. FILED IN CONJUNCTION WITH ALT-CO #M00972936.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bjnz~r7ur-qf47,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-bjnz~r7ur-qf47,M01234902-I1-SH,M01234902-I1,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4bq8~wbhq-hskf,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-04T00:00:00.000,Permit Issued,250k_to_1m,row-4bq8~wbhq-hskf,M00972936-S5-PL,M00972936-S5,REMOVE AND INSTALL PLUMBING FIXTURES. INSTALL NEW RPZ AND 6 COMBINED WATER SERVICE. INSTALL NEW SPRINKLER HEADS AND FIRE DEPARTMENT CONNECTION. WORK ON FLOORS 01-03 & ROOF. FILED IN CONJUNCTION WITH ALT-CO #M00972936.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-jm4k.n7gm.ar2q,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-jm4k.n7gm.ar2q,M01177518-I1-SH,M01177518-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9ark~i8zw.jm7q,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-9ark~i8zw.jm7q,M01411317-I1-SH,M01411317-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-g8r2-cxgw_dj5t,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-g8r2-cxgw_dj5t,M01169828-I1-PL,M01169828-I1,"CAP (8) FIXTURES, REPLACE (9) FIXTURES, AND INSTALL (4) NEW FIXTURES IN CONJUNCTION WITH M01169765","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-d78i_u7yr-b9cm,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-04T00:00:00.000,Permit Issued,50k_to_100k,row-d78i_u7yr-b9cm,B01268408-I1-ST,B01268408-I1,"STRUCTURAL AND TEMPORARY SHORING WORK ASSOCIATED WITH INTERIOR RENOVATIONS AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7tsb_pf6z~w7zv,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-7tsb_pf6z~w7zv,B01362269-S2-PL,B01362269-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-x75e.y75s~7gtj,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-04T00:00:00.000,Permit Issued,50k_to_100k,row-x75e.y75s~7gtj,B01030356-S3-MS,B01030356-S3,PROPOSE SUBSEQUENT MECHANICAL WORK FILED IN CONJUNCTION WITH ALT-CO B01030356-I1. Work includes installation of kitchen and toilet exhaust for the dwelling units and installation of new VRF heat pumps for the space he...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-krtv.2wiq.i4bi,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-krtv.2wiq.i4bi,B00982183-S6-ST,B00982183-S6,"PROPOSED MINOR STRUCTURAL WORK FOR A 4-STORY BUILDINGRENOVATION, IN CONJUNCTION WITH ALTERATION CO APPLICATION. WORK TO REMEDY VIOLATION 39137898X.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7zzi.m8gc~rd46,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-04T00:00:00.000,Permit Issued,1m_plus,row-7zzi.m8gc~rd46,B01315781-S1-MS,B01315781-S1,"partial removal/modifications of Mechanical equipment on 8th floor as shown on plans filed herewith. Filed in conjunction with subsequent GC, PL, and SP/SD applications. No change in egress, occupancy, or use.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yjvm_9zd8-pqa2,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-yjvm_9zd8-pqa2,B00982183-S1-MS,B00982183-S1,Mechanical application filed in conjunction with Alt-CO application.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mg3f-85kf_ig3d,2026-06-08,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-mg3f-85kf_ig3d,B01366474-I1-SH,B01366474-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mh7c.bihj_35v5,2026-06-08,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-mh7c.bihj_35v5,B01405591-I1-SH,B01405591-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5c7q.dsik-eh3s,2026-06-08,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-5c7q.dsik-eh3s,B00753091-Z7-SF,B00753091-Z7,"INSTALLATION OF 300 PSF SIDEWALK SHED, PIPE SCAFFOLD, OVERHEAD PROTECTION AND ROOF PROTECTION AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-djcd-5kmz~mcgp,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-djcd-5kmz~mcgp,B00753091-Z7-SH,B00753091-Z7,"INSTALLATION OF 300 PSF SIDEWALK SHED, PIPE SCAFFOLD, OVERHEAD PROTECTION AND ROOF PROTECTION AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-sg6j.fans_w3wk,2026-06-08,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-sg6j.fans_w3wk,B00753091-Z7-SH,B00753091-Z7,"INSTALLATION OF 300 PSF SIDEWALK SHED, PIPE SCAFFOLD, OVERHEAD PROTECTION AND ROOF PROTECTION AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-a937_rghk.v5zs,2026-06-08,New York City,BROOKLYN,11206,Construction Fence,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-a937_rghk.v5zs,B01351506-S2-FN,B01351506-S2,Fence worktype hereby filed subsequent to the FD application: B01351506-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-muac-5xii.wim5,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-muac-5xii.wim5,B00753091-Z7-SF,B00753091-Z7,"INSTALLATION OF 300 PSF SIDEWALK SHED, PIPE SCAFFOLD, OVERHEAD PROTECTION AND ROOF PROTECTION AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-v8ts~k8ey~i3xn,2026-06-08,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-v8ts~k8ey~i3xn,B01404682-I1-SH,B01404682-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wcgp-x3xh~bc6b,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-wcgp-x3xh~bc6b,B01238157-I1-SF,B01238157-I1,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zqh6~krye_2myy,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-zqh6~krye_2myy,B01232883-I1-SH,B01232883-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AND SCAFFOLD AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vbb2-hie9.xa84,2026-06-08,New York City,BROOKLYN,11211,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-vbb2-hie9.xa84,B01411528-I1-SF,B01411528-I1,PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR NEW BUILDING AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ej4e_ak6d~kb9x,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-ej4e_ak6d~kb9x,B01363237-I1-SH,B01363237-I1,"INSTALLATION OF A HEAVY DUTY SIDEWALK SHED AS PER PLANS IN CONJUNCTION WITH GENERAL CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH 2022 NYC BUILDING CODE,CHAPTER 33.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-r7f5-5axg-n7yu,2026-06-08,New York City,BROOKLYN,11211,Supported Scaffold,2026-06-04T00:00:00.000,Permit Issued,10k_to_50k,row-r7f5-5axg-n7yu,B01232883-I1-SH,B01232883-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AND SCAFFOLD AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-enh7_enwq_8men,2026-06-08,New York City,BROOKLYN,11211,Mechanical Systems,2026-06-04T00:00:00.000,Permit Issued,50k_to_100k,row-enh7_enwq_8men,B01367022-S2-MS,B01367022-S2,"INSTALLATION OF HVAC EQUIPMENT AND RELATED DUCTWORK. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-brap.6t99-pvcc,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-04T00:00:00.000,Permit Issued,1m_plus,row-brap.6t99-pvcc,B01065584-I1-PL,B01065584-I1,"Plumbing plans filed herewith to show installation of new heat pump, hot water heater system, and duplex booster pump system. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-a6ie-ccvw-pse4,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-04T00:00:00.000,Permit Issued,under_10k,row-a6ie-ccvw-pse4,B01411487-I1-SH,B01411487-I1,PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED FOR NEW BUILDING AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION. LIVE LOAD 300 PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER # 33...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-eu5u_d76g~by5u,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-eu5u_d76g~by5u,M01367330-S1-PL,M01367330-S1,FILED HEREWITH FOR PLUMBING WORK AS PER PLANS.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-db78.tvwt.wegv,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-db78.tvwt.wegv,M01402760-I1-SF,M01402760-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. SIDEWALK SHED AND PIPE SCAFFOLDING SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-igqu~83y2-zj3a,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-igqu~83y2-zj3a,M01402760-I1-SH,M01402760-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. SIDEWALK SHED AND PIPE SCAFFOLDING SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fcbs.egiu-sim6,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-fcbs.egiu-sim6,M01402760-I1-SF,M01402760-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. SIDEWALK SHED AND PIPE SCAFFOLDING SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gpza_kgsn~mxzm,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-gpza_kgsn~mxzm,M01255626-I1-EW-SP,M01255626-I1,Sprinkler application filed as per plan provided replacement and relocation of existing sprinkler heads per new architectural layout.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
